iter	Passed	Remaining
0	0	33
1	0	35
2	1	32
3	1	30
4	1	29
5	1	28
6	2	27
7	2	29
8	2	29
9	3	28
10	3	28
11	3	27
12	4	27
13	4	27
14	4	27
15	5	26
16	5	26
17	5	25
18	5	25
19	6	24
20	6	24
21	6	24
22	7	23
23	7	23
24	7	23
25	8	23
26	8	22
27	8	22
28	9	22
29	9	22
30	9	21
31	9	21
32	10	20
33	10	20
34	10	20
35	11	19
36	11	19
37	11	19
38	12	18
39	12	18
40	12	18
41	12	17
42	13	17
43	13	17
44	13	16
45	14	16
46	14	16
47	14	15
48	14	15
49	15	15
50	15	14
51	15	14
52	16	14
53	16	14
54	16	13
55	17	13
56	17	13
57	17	12
58	18	12
59	18	12
60	18	11
61	22	13
62	22	13
63	23	12
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	29	5
84	29	5
85	30	4
86	30	4
87	31	4
88	31	3
89	31	3
90	31	3
91	32	2
92	32	2
93	32	2
94	33	1
95	33	1
96	33	1
97	34	0
98	34	0
99	34	0
