iter	RMSE
0	106.7469668
1	106.0353167
2	105.746452
3	104.8153684
4	103.5365183
5	103.0163193
6	101.4196097
7	100.985309
8	100.5976268
9	100.3053918
10	99.91516872
11	99.73276766
12	99.46390151
13	99.22444234
14	99.07178177
15	98.89684158
16	98.20092442
17	98.00643879
18	96.8035714
19	96.26293404
20	96.10348019
21	95.91304593
22	95.63034079
23	94.61291772
24	94.44118104
25	94.36141008
26	93.78003603
27	93.65043922
28	93.51227402
29	93.25877541
30	92.94337881
31	92.74416197
32	92.6967506
33	92.23514441
34	91.85907194
35	91.7714442
36	91.46297947
37	91.27577814
38	91.06834863
39	90.94058632
40	90.64524855
41	90.36254295
42	90.14913698
43	89.29646363
44	89.04820765
45	88.9169803
46	88.53919507
47	88.24364692
48	87.56716564
49	87.27486614
50	86.98238766
51	86.64645768
52	86.25792177
53	86.17781388
54	86.00011001
55	85.72684313
56	85.6339586
57	85.48904323
58	85.23673746
59	85.12826915
60	84.97982447
61	84.91540931
62	84.68908751
63	84.47488546
64	84.30173248
65	83.86096244
66	83.73872399
67	83.65437259
68	83.45803626
69	83.27236907
70	83.04883562
71	82.59978145
72	81.5665764
73	81.39808855
74	81.30887313
75	81.20037927
76	81.11734282
77	80.94738553
78	80.86033648
79	80.79777035
80	80.69924994
81	80.63119573
82	80.55026281
83	80.19954015
84	79.89306254
85	79.55140013
86	79.44769867
87	79.28121682
88	79.22825824
89	78.9099907
90	77.99487935
91	77.92771253
92	77.8502466
93	77.77473376
94	77.49919051
95	77.27382507
96	77.11348035
97	77.00153525
98	76.83726646
99	76.66721681
