iter	RMSE
0	129.194981
1	105.9403262
2	129.4969774
3	105.4892811
4	129.6331293
5	107.20577
6	131.9989592
7	108.086681
8	113.5274083
9	105.9403262
10	113.5931653
11	105.4892811
12	113.0620395
13	107.20577
14	114.2747361
15	108.086681
16	109.2182022
17	105.9403262
18	109.2870421
19	105.4892811
20	108.9103531
21	107.20577
22	110.5213186
23	108.086681
24	130.1044712
25	107.2053203
26	130.7394387
27	107.8941035
28	132.4659043
29	109.8560883
30	137.5355391
31	110.3041078
32	111.5486817
33	107.2053203
34	112.0596187
35	107.5208596
36	113.8346439
37	107.6339011
38	115.3841605
39	109.8606084
40	107.2302429
41	107.2053203
42	108.2262354
43	107.5208596
44	109.7801934
45	107.6339011
46	110.8779552
47	109.8606084
48	137.227522
49	112.5726731
50	139.0754974
51	114.1791253
52	142.23093
53	116.1774436
54	156.4524619
55	115.9468175
56	114.3833619
57	112.5469922
58	116.9461395
59	114.1791253
60	117.5197655
61	116.0485206
62	124.036888
63	114.69901
64	111.7503315
65	112.5469922
66	113.0668552
67	114.1791253
68	113.0922503
69	116.0485206
70	117.1762951
71	114.69901
72	143.7207287
73	115.6855899
74	146.4503383
75	114.7380032
76	151.1616426
77	120.6791001
78	171.5294284
79	124.6991167
80	119.6993255
81	115.6855899
82	122.9112222
83	114.7380032
84	124.4617344
85	120.6791001
86	133.6641313
87	123.9428746
88	116.3196775
89	115.6855899
90	117.8023968
91	114.7380032
92	119.5071326
93	120.6791001
94	125.2099198
95	123.9428746
